decision,204.0
dss,72.0
engineering,48.0
decisions,46.0
analysis,43.0
support,37.0
making,35.0
data,30.0
decision_making,29.0
decisionmaking,27.0
systems,25.0
business,24.0
software,22.0
approach,22.0
process,21.0
alternatives,20.0
management,19.0
methods,17.0
design,16.0
dms,15.0
problems,14.0
include,13.0
tools,13.0
problem,12.0
user,12.0
number,12.0
google,11.0
visual,11.0
organizations,10.0
choice,10.0
organizational,10.0
based,10.0
methodology,10.0
risk,9.0
utility,9.0
ahp,8.0
knowledge,8.0
development,8.0
complex,8.0
identify,8.0
principles,8.0
language,8.0
common,8.0
including,8.0
support_systems,8.0
maker,7.0
evaluation,7.0
functions,7.0
decision_maker,7.0
tool,7.0
matrix,7.0
evaluate,7.0
kepnertregoe,7.0
technology,7.0
helps,7.0
action,7.0
framework,7.0
intelligence,7.0
users,7.0
planning,7.0
step,7.0
final,7.0
representation,7.0
elements,6.0
large,6.0
model,6.0
practices,6.0
making_decision,6.0
reasoning,6.0
analytic,6.0
options,6.0
examples,6.0
optimization,6.0
organization,6.0
criteria,6.0
complexity,6.0
models,6.0
quality,6.0
leaders,6.0
sources,6.0
techniques,6.0
features,6.0
seeks,6.0
includes,6.0
critical,6.0
quantitative,6.0
analytics,6.0
numerical,5.0
visualization,5.0
organizational_decision,5.0
processes,5.0
dsss,5.0
external,5.0
makers,5.0
variety,5.0
practice,5.0
mistakes,5.0
approaches,5.0
components,5.0
decision_engineering_seeks,5.0
engineering_seeks,5.0
level,5.0
article,5.0
alternative,5.0
history,5.0
diagram,5.0
gut,5.0
desktop,5.0
called,5.0
theory,5.0
multiple,5.0
advanced,4.0
sba,4.0
fusion_tables,4.0
outcome,4.0
scope,4.0
references,4.0
network,4.0
tables,4.0
represent,4.0
evaluating,4.0
identified,4.0
list,4.0
method,4.0
solve,4.0
modeldriven_dss,4.0
knime,4.0
traditional,4.0
google_fusion_tables,4.0
designed,4.0
levels,4.0
explicit,4.0
modeldriven,4.0
specific,4.0
webbased,4.0
technical,4.0
preferences,4.0
forest,4.0
science,4.0
solutions,4.0
final_decision,4.0
quick,4.0
enterprise,4.0
aspects,4.0
situation,4.0
technique,4.0
graphs,4.0
focuses,4.0
expert,4.0
decisionmakers,4.0
popular,4.0
intuitive,4.0
facilitate,4.0
choose,4.0
fusion,4.0
operations,4.0
solution,4.0
examples_include,4.0
suggestions,4.0
ways,4.0
objectives,4.0
basic,4.0
common_methodology,4.0
analyze,4.0
decisionmaking_software,4.0
factors,4.0
power,4.0
operators,4.0
intelligent,4.0
importio,4.0
form,4.0
mcdm,4.0
google_fusion,4.0
extent,4.0
option,4.0
structures,4.0
financial,4.0
links,4.0
environment,4.0
organizational_decision_making,4.0
representing,4.0
needed,4.0
long,4.0
contents,4.0
choosing,4.0
technologies,4.0
creating,4.0
prescriptive,3.0
sensitivity,3.0
frameworks,3.0
nature,3.0
relevant,3.0
practical,3.0
set,3.0
simply,3.0
utility_functions,3.0
increase,3.0
differentiates,3.0
algorithms,3.0
aid,3.0
uncertainty,3.0
resources,3.0
decision_management,3.0
rankings,3.0
instance,3.0
major,3.0
assumptions,3.0
multiattribute,3.0
feelings,3.0
actions,3.0
openrefine,3.0
clinical,3.0
interface,3.0
faced,3.0
tableau,3.0
rapidminer,3.0
connection,3.0
spreadsheets,3.0
enterprise_decision,3.0
kepnertregoe_approach,3.0
clinical_decision,3.0
cognitive,3.0
strategic,3.0
complete,3.0
consideration,3.0
bring,3.0
weigh,3.0
solver,3.0
user_interface,3.0
dss_emphasizes,3.0
logic,3.0
mapping,3.0
decision_matrix,3.0
uncertainties,3.0
internal,3.0
collaborative,3.0
experts,3.0
supports,3.0
shared,3.0
miller,3.0
decisionmaking_process,3.0
recognition,3.0
classification,3.0
support_dss,3.0
software_decision,3.0
human,3.0
adoption,3.0
engineering_decision,3.0
decision_model,3.0
interactive,3.0
involved,3.0
citation_needed,3.0
choose_alternatives,3.0
medical,3.0
chevron,3.0
networks,3.0
university,3.0
improve,3.0
comparison,3.0
employed,3.0
industries,3.0
managers,3.0
pairwise,3.0
citation,3.0
statistical,3.0
outcomes,3.0
lead,3.0
complex_systems,3.0
access,3.0
relying,3.0
report,3.0
thinking,3.0
programming,3.0
sensitivity_analysis,3.0
national,3.0
reason,3.0
decision_making_practices,3.0
powerful,3.0
visual_decision,3.0
computerbased,3.0
explicit_representation,3.0
inputs,3.0
criterion,3.0
poor,3.0
characteristics,3.0
instinct,3.0
face,3.0
methodologies,3.0
difficult,3.0
potential,3.0
emphasizes,3.0
early,3.0
late,3.0
area,3.0
costs,3.0
create,3.0
exact,3.0
discipline,3.0
making_practices,3.0
ability,3.0
manipulation,3.0
relationships,3.0
addition,3.0
rank,3.0
analyzing,3.0
issues,3.0
macbeth,3.0
charts,3.0
structured,3.0
represented,3.0
companies,3.0
clinical_decision_support,3.0
generated,3.0
notes,3.0
maps,3.0
nodexl,3.0
meaning,3.0
constraints,3.0
included,3.0
researchers,3.0
text,3.0
term,3.0
formal,3.0
term_decision,3.0
visual_decision_design,3.0
uncertain,3.0
activities,3.0
decisionmaking_processes,3.0
require,3.0
passive,2.0
cleaning,2.0
distinct,2.0
files,2.0
dependency_links,2.0
growing,2.0
black_swan,2.0
argument,2.0
decision_making_approach,2.0
probability_achieving_uncertain_aspiration,2.0
goal,2.0
sba_writes,2.0
methods_features,2.0
idea,2.0
extended,2.0
overcome,2.0
draws,2.0
holsapple,2.0
essentially,2.0
change,2.0
achieving_uncertain,2.0
table,2.0
improved,2.0
improves,2.0
operations_quantitative,2.0
